num,name,network,attacker,user,defender
1,team 1,10.0.10.0,0,2,0
2,team 2,10.0.20.0,269,689,43
3,team 3,10.0.30.0,14,0,0
4,team 4,10.0.40.0,0,10,0
5,team 5,10.0.50.0,135,0,557
6,team 6,10.0.60.0,7,0,24
7,team 7,10.0.70.0,0,0,0
8,team 8,10.0.80.0,0,0,2
9,team 9,10.0.90.0,140,267,6
10,team 10,10.0.100.0,0,0,0
11,team 11,10.0.110.0,0,404,597
12,team 12,10.0.120.0,137,6,6
13,team 13,10.0.130.0,60,941,0
14,team 14,10.0.140.0,0,0,0
15,team 15,10.0.150.0,198,6,2
